,secid,date,low,high,close,volume,return,cfadj,open,cfret,shrout
1,108105.0,2004-01-05,1108.48,1122.22,1122.22,0.0,0.012395,1.0,1108.48,1.0,0.0
2,108105.0,2004-01-06,1118.44,1124.46,1123.67,0.0,0.001292,1.0,1122.22,1.0,0.0
3,108105.0,2004-01-07,1116.45,1126.33,1126.33,0.0,0.002367,1.0,1123.67,1.0,0.0
4,108105.0,2004-01-08,1124.91,1131.92,1131.92,0.0,0.004963,1.0,1126.33,1.0,0.0
5,108105.0,2004-01-09,1120.9,1131.92,1121.86,0.0,-0.008888,1.0,1131.92,1.0,0.0
6,108105.0,2004-01-12,1120.9,1127.85,1127.23,0.0,0.004787,1.0,1121.86,1.0,0.0
7,108105.0,2004-01-13,1115.19,1129.07,1121.22,0.0,-0.005332,1.0,1127.23,1.0,0.0
8,108105.0,2004-01-14,1121.22,1130.75,1130.52,0.0,0.008295,1.0,1121.22,1.0,0.0
9,108105.0,2004-01-15,1124.5,1137.11,1132.05,0.0,0.001353,1.0,1130.52,1.0,0.0
10,108105.0,2004-01-16,1132.05,1139.83,1139.83,0.0,0.006872,1.0,1132.05,1.0,0.0
11,108105.0,2004-01-20,1135.4,1142.93,1138.77,0.0,-0.00093,1.0,1139.83,1.0,0.0
12,108105.0,2004-01-21,1134.62,1149.21,1147.62,0.0,0.007772,1.0,1138.77,1.0,0.0
13,108105.0,2004-01-22,1143.01,1150.51,1143.94,0.0,-0.003207,1.0,1147.62,1.0,0.0
14,108105.0,2004-01-23,1136.85,1150.31,1141.55,0.0,-0.002089,1.0,1143.94,1.0,0.0
15,108105.0,2004-01-26,1141.0,1155.38,1155.37,0.0,0.012106,1.0,1141.55,1.0,0.0
16,108105.0,2004-01-27,1144.05,1155.37,1144.05,0.0,-0.009798,1.0,1155.37,1.0,0.0
17,108105.0,2004-01-28,1126.5,1149.14,1128.48,0.0,-0.01361,1.0,1144.05,1.0,0.0
18,108105.0,2004-01-29,1122.38,1134.39,1134.11,0.0,0.004989,1.0,1128.48,1.0,0.0
19,108105.0,2004-01-30,1127.73,1134.17,1131.13,0.0,-0.002628,1.0,1134.11,1.0,0.0
20,108105.0,2004-02-02,1127.87,1142.58,1135.26,0.0,0.003651,1.0,1131.13,1.0,0.0
21,108105.0,2004-02-03,1131.33,1137.44,1136.03,0.0,0.000678,1.0,1135.26,1.0,0.0
22,108105.0,2004-02-04,1124.74,1136.03,1126.52,0.0,-0.008371,1.0,1136.03,1.0,0.0
23,108105.0,2004-02-05,1124.44,1131.17,1128.59,0.0,0.001837,1.0,1126.52,1.0,0.0
24,108105.0,2004-02-06,1128.39,1142.79,1142.76,0.0,0.012556,1.0,1128.59,1.0,0.0
25,108105.0,2004-02-09,1139.21,1144.46,1139.81,0.0,-0.002581,1.0,1142.76,1.0,0.0
26,108105.0,2004-02-10,1138.7,1147.02,1145.54,0.0,0.005027,1.0,1139.81,1.0,0.0
27,108105.0,2004-02-11,1142.33,1158.89,1157.76,0.0,0.010667,1.0,1145.54,1.0,0.0
28,108105.0,2004-02-12,1151.44,1157.76,1152.11,0.0,-0.00488,1.0,1157.76,1.0,0.0
29,108105.0,2004-02-13,1143.23,1156.88,1145.81,0.0,-0.005468,1.0,1152.11,1.0,0.0
30,108105.0,2004-02-17,1145.81,1158.98,1156.99,0.0,0.009757,1.0,1145.81,1.0,0.0
31,108105.0,2004-02-18,1149.42,1157.4,1151.82,0.0,-0.004469,1.0,1156.99,1.0,0.0
32,108105.0,2004-02-19,1146.83,1158.57,1147.06,0.0,-0.004132,1.0,1151.82,1.0,0.0
33,108105.0,2004-02-20,1139.0,1149.81,1144.11,0.0,-0.002572,1.0,1147.06,1.0,0.0
34,108105.0,2004-02-23,1136.98,1146.69,1140.99,0.0,-0.002727,1.0,1144.11,1.0,0.0
35,108105.0,2004-02-24,1134.43,1144.54,1139.09,0.0,-0.001665,1.0,1140.99,1.0,0.0
36,108105.0,2004-02-25,1138.71,1145.24,1143.67,0.0,0.004021,1.0,1139.09,1.0,0.0
37,108105.0,2004-02-26,1138.62,1147.23,1144.91,0.0,0.001084,1.0,1143.67,1.0,0.0
38,108105.0,2004-02-27,1141.8,1151.68,1144.94,0.0,2.6e-05,1.0,1145.8,1.0,0.0
39,108105.0,2004-03-01,1144.94,1157.45,1155.96,0.0,0.009625,1.0,1144.94,1.0,0.0
40,108105.0,2004-03-02,1147.31,1156.54,1149.1,0.0,-0.005934,1.0,1155.97,1.0,0.0
41,108105.0,2004-03-03,1143.78,1152.44,1151.04,0.0,0.001688,1.0,1149.1,1.0,0.0
42,108105.0,2004-03-04,1149.81,1154.97,1154.88,0.0,0.003336,1.0,1151.03,1.0,0.0
43,108105.0,2004-03-05,1148.71,1163.23,1156.87,0.0,0.001723,1.0,1154.87,1.0,0.0
44,108105.0,2004-03-08,1146.97,1159.94,1147.21,0.0,-0.00835,1.0,1156.86,1.0,0.0
45,108105.0,2004-03-09,1136.84,1147.32,1140.58,0.0,-0.005779,1.0,1147.2,1.0,0.0
46,108105.0,2004-03-10,1122.53,1141.45,1123.89,0.0,-0.014633,1.0,1140.58,1.0,0.0
47,108105.0,2004-03-11,1105.87,1125.96,1106.78,0.0,-0.015224,1.0,1123.89,1.0,0.0
48,108105.0,2004-03-12,1106.78,1120.63,1120.57,0.0,0.012459,1.0,1106.78,1.0,0.0
49,108105.0,2004-03-15,1103.36,1120.57,1104.49,0.0,-0.01435,1.0,1120.57,1.0,0.0
50,108105.0,2004-03-16,1102.61,1113.82,1110.7,0.0,0.005622,1.0,1104.49,1.0,0.0
51,108105.0,2004-03-17,1110.7,1125.76,1123.75,0.0,0.011749,1.0,1110.7,1.0,0.0
52,108105.0,2004-03-18,1113.25,1125.5,1122.32,0.0,-0.001273,1.0,1123.75,1.0,0.0
53,108105.0,2004-03-19,1109.69,1122.72,1109.78,0.0,-0.011173,1.0,1122.32,1.0,0.0
54,108105.0,2004-03-22,1089.49,1109.78,1095.4,0.0,-0.012958,1.0,1109.78,1.0,0.0
55,108105.0,2004-03-23,1091.57,1101.52,1093.95,0.0,-0.001324,1.0,1095.4,1.0,0.0
56,108105.0,2004-03-24,1087.06,1098.39,1091.33,0.0,-0.002395,1.0,1093.95,1.0,0.0
57,108105.0,2004-03-25,1091.33,1110.32,1109.19,0.0,0.016365,1.0,1091.33,1.0,0.0
58,108105.0,2004-03-26,1106.13,1115.27,1108.06,0.0,-0.001019,1.0,1109.19,1.0,0.0
59,108105.0,2004-03-29,1108.06,1124.37,1122.47,0.0,0.013005,1.0,1108.06,1.0,0.0
60,108105.0,2004-03-30,1119.66,1127.6,1127.0,0.0,0.004036,1.0,1122.47,1.0,0.0
61,108105.0,2004-03-31,1121.46,1130.83,1126.21,0.0,-0.000701,1.0,1127.0,1.0,0.0
62,108105.0,2004-04-01,1126.2,1135.67,1132.17,0.0,0.005292,1.0,1126.21,1.0,0.0
63,108105.0,2004-04-02,1132.17,1144.81,1141.81,0.0,0.008515,1.0,1132.17,1.0,0.0
64,108105.0,2004-04-05,1141.64,1150.57,1150.57,0.0,0.007672,1.0,1141.81,1.0,0.0
65,108105.0,2004-04-06,1143.3,1150.57,1148.16,0.0,-0.002095,1.0,1150.57,1.0,0.0
66,108105.0,2004-04-07,1138.41,1148.16,1140.53,0.0,-0.006645,1.0,1148.16,1.0,0.0
67,108105.0,2004-04-08,1134.52,1148.97,1139.32,0.0,-0.001061,1.0,1140.53,1.0,0.0
68,108105.0,2004-04-12,1139.32,1147.29,1145.2,0.0,0.005161,1.0,1139.32,1.0,0.0
69,108105.0,2004-04-13,1127.7,1147.81,1129.44,0.0,-0.013762,1.0,1145.2,1.0,0.0
70,108105.0,2004-04-14,1122.15,1132.52,1128.17,0.0,-0.001124,1.0,1129.44,1.0,0.0
71,108105.0,2004-04-15,1120.75,1134.08,1128.84,0.0,0.000594,1.0,1128.17,1.0,0.0
72,108105.0,2004-04-16,1126.79,1136.8,1134.61,0.0,0.005111,1.0,1128.84,1.0,0.0
73,108105.0,2004-04-19,1129.84,1136.18,1135.82,0.0,0.001066,1.0,1134.56,1.0,0.0
74,108105.0,2004-04-20,1118.09,1139.26,1118.15,0.0,-0.015557,1.0,1135.82,1.0,0.0
75,108105.0,2004-04-21,1116.03,1125.72,1124.09,0.0,0.005312,1.0,1118.15,1.0,0.0
76,108105.0,2004-04-22,1121.92,1142.77,1139.93,0.0,0.014091,1.0,1124.09,1.0,0.0
77,108105.0,2004-04-23,1134.89,1141.75,1140.6,0.0,0.000588,1.0,1139.93,1.0,0.0
78,108105.0,2004-04-26,1132.91,1145.08,1135.53,0.0,-0.004445,1.0,1140.6,1.0,0.0
79,108105.0,2004-04-27,1135.53,1146.84,1138.11,0.0,0.002272,1.0,1135.53,1.0,0.0
80,108105.0,2004-04-28,1121.7,1138.11,1122.41,0.0,-0.013795,1.0,1138.11,1.0,0.0
81,108105.0,2004-04-29,1108.02,1128.8,1113.89,0.0,-0.007591,1.0,1122.41,1.0,0.0
82,108105.0,2004-04-30,1107.23,1119.26,1107.3,0.0,-0.005916,1.0,1113.89,1.0,0.0
83,108105.0,2004-05-03,1107.3,1118.72,1117.49,0.0,0.009203,1.0,1107.3,1.0,0.0
84,108105.0,2004-05-04,1112.89,1127.74,1119.55,0.0,0.001843,1.0,1117.49,1.0,0.0
85,108105.0,2004-05-05,1117.86,1125.07,1121.53,0.0,0.001769,1.0,1119.55,1.0,0.0
86,108105.0,2004-05-06,1106.3,1121.53,1113.99,0.0,-0.006723,1.0,1121.53,1.0,0.0
87,108105.0,2004-05-07,1098.63,1117.33,1098.7,0.0,-0.013725,1.0,1113.99,1.0,0.0
88,108105.0,2004-05-10,1079.63,1098.7,1087.12,0.0,-0.01054,1.0,1098.7,1.0,0.0
89,108105.0,2004-05-11,1087.12,1095.69,1095.45,0.0,0.007662,1.0,1087.12,1.0,0.0
90,108105.0,2004-05-12,1076.32,1097.55,1097.28,0.0,0.001671,1.0,1095.45,1.0,0.0
91,108105.0,2004-05-13,1091.76,1102.77,1096.44,0.0,-0.000766,1.0,1097.28,1.0,0.0
92,108105.0,2004-05-14,1088.24,1102.37,1095.7,0.0,-0.000675,1.0,1096.44,1.0,0.0
93,108105.0,2004-05-17,1079.36,1095.7,1084.1,0.0,-0.010587,1.0,1095.7,1.0,0.0
94,108105.0,2004-05-18,1084.1,1094.14,1091.49,0.0,0.006817,1.0,1084.1,1.0,0.0
95,108105.0,2004-05-19,1088.49,1105.93,1088.68,0.0,-0.002574,1.0,1091.49,1.0,0.0
96,108105.0,2004-05-20,1085.43,1092.62,1089.19,0.0,0.000468,1.0,1088.68,1.0,0.0
97,108105.0,2004-05-21,1089.19,1099.7,1093.56,0.0,0.004012,1.0,1089.19,1.0,0.0
98,108105.0,2004-05-24,1091.77,1101.71,1095.41,0.0,0.001692,1.0,1093.56,1.0,0.0
99,108105.0,2004-05-25,1090.74,1113.8,1113.05,0.0,0.016104,1.0,1095.41,1.0,0.0
100,108105.0,2004-05-26,1109.91,1116.71,1114.94,0.0,0.001698,1.0,1113.05,1.0,0.0
101,108105.0,2004-05-27,1114.86,1123.95,1121.28,0.0,0.005686,1.0,1114.94,1.0,0.0
102,108105.0,2004-05-28,1118.1,1122.69,1120.68,0.0,-0.000535,1.0,1121.28,1.0,0.0
103,108105.0,2004-06-01,1113.32,1122.7,1121.2,0.0,0.000464,1.0,1120.68,1.0,0.0
104,108105.0,2004-06-02,1118.64,1128.1,1124.99,0.0,0.00338,1.0,1121.2,1.0,0.0
105,108105.0,2004-06-03,1116.56,1125.31,1116.64,0.0,-0.007422,1.0,1124.99,1.0,0.0
106,108105.0,2004-06-04,1116.64,1129.17,1122.5,0.0,0.005248,1.0,1116.64,1.0,0.0
107,108105.0,2004-06-07,1122.5,1140.54,1140.42,0.0,0.015964,1.0,1122.5,1.0,0.0
108,108105.0,2004-06-08,1135.45,1142.18,1142.18,0.0,0.001543,1.0,1140.42,1.0,0.0
109,108105.0,2004-06-09,1131.16,1142.18,1131.33,0.0,-0.009499,1.0,1142.18,1.0,0.0
110,108105.0,2004-06-10,1131.33,1136.47,1136.47,0.0,0.004543,1.0,1131.33,1.0,0.0
111,108105.0,2004-06-14,1122.16,1136.47,1125.29,0.0,-0.009837,1.0,1136.47,1.0,0.0
112,108105.0,2004-06-15,1125.29,1137.36,1132.01,0.0,0.005972,1.0,1125.29,1.0,0.0
113,108105.0,2004-06-16,1130.55,1135.28,1133.56,0.0,0.001369,1.0,1132.01,1.0,0.0
114,108105.0,2004-06-17,1126.88,1133.56,1132.05,0.0,-0.001332,1.0,1133.56,1.0,0.0
115,108105.0,2004-06-18,1129.82,1139.08,1135.02,0.0,0.002624,1.0,1132.05,1.0,0.0
116,108105.0,2004-06-21,1129.64,1138.05,1130.3,0.0,-0.004158,1.0,1135.02,1.0,0.0
117,108105.0,2004-06-22,1124.37,1135.05,1134.41,0.0,0.003636,1.0,1130.3,1.0,0.0
118,108105.0,2004-06-23,1131.73,1145.16,1144.06,0.0,0.008507,1.0,1134.41,1.0,0.0
119,108105.0,2004-06-24,1139.94,1146.34,1140.65,0.0,-0.002981,1.0,1144.06,1.0,0.0
120,108105.0,2004-06-25,1134.24,1145.97,1134.43,0.0,-0.005453,1.0,1140.65,1.0,0.0
121,108105.0,2004-06-28,1131.62,1142.6,1133.35,0.0,-0.000952,1.0,1134.43,1.0,0.0
122,108105.0,2004-06-29,1131.81,1138.26,1136.2,0.0,0.002515,1.0,1133.35,1.0,0.0
123,108105.0,2004-06-30,1133.62,1144.22,1140.84,0.0,0.004084,1.0,1136.2,1.0,0.0
124,108105.0,2004-07-01,1123.06,1140.84,1128.94,0.0,-0.010431,1.0,1140.84,1.0,0.0
125,108105.0,2004-07-02,1123.26,1129.18,1125.38,0.0,-0.003153,1.0,1128.94,1.0,0.0
126,108105.0,2004-07-06,1113.21,1125.38,1116.21,0.0,-0.008148,1.0,1125.38,1.0,0.0
127,108105.0,2004-07-07,1114.92,1122.37,1118.33,0.0,0.001899,1.0,1116.21,1.0,0.0
128,108105.0,2004-07-08,1108.72,1119.12,1109.11,0.0,-0.008244,1.0,1118.33,1.0,0.0
129,108105.0,2004-07-09,1109.11,1115.57,1112.81,0.0,0.003336,1.0,1109.11,1.0,0.0
130,108105.0,2004-07-12,1106.71,1116.11,1114.35,0.0,0.001384,1.0,1112.81,1.0,0.0
131,108105.0,2004-07-13,1112.99,1116.3,1115.14,0.0,0.000709,1.0,1114.35,1.0,0.0
132,108105.0,2004-07-14,1107.83,1119.6,1111.47,0.0,-0.003291,1.0,1115.14,1.0,0.0
133,108105.0,2004-07-15,1106.6,1114.67,1106.69,0.0,-0.004301,1.0,1111.47,1.0,0.0
134,108105.0,2004-07-16,1101.07,1112.17,1101.39,0.0,-0.004789,1.0,1106.69,1.0,0.0
135,108105.0,2004-07-19,1096.55,1105.52,1100.9,0.0,-0.000445,1.0,1101.39,1.0,0.0
136,108105.0,2004-07-20,1099.1,1108.88,1108.67,0.0,0.007058,1.0,1100.9,1.0,0.0
137,108105.0,2004-07-21,1093.88,1116.27,1093.88,0.0,-0.01334,1.0,1108.67,1.0,0.0
138,108105.0,2004-07-22,1084.16,1099.69,1096.84,0.0,0.002706,1.0,1093.88,1.0,0.0
139,108105.0,2004-07-23,1083.49,1096.84,1086.2,0.0,-0.009701,1.0,1096.84,1.0,0.0
140,108105.0,2004-07-26,1078.78,1089.82,1084.07,0.0,-0.001961,1.0,1086.2,1.0,0.0
141,108105.0,2004-07-27,1084.07,1096.65,1094.83,0.0,0.009926,1.0,1084.07,1.0,0.0
142,108105.0,2004-07-28,1082.17,1098.84,1095.42,0.0,0.000539,1.0,1094.83,1.0,0.0
143,108105.0,2004-07-29,1095.42,1103.71,1100.43,0.0,0.004574,1.0,1095.42,1.0,0.0
144,108105.0,2004-07-30,1096.96,1103.73,1101.72,0.0,0.001172,1.0,1100.43,1.0,0.0
145,108105.0,2004-08-02,1097.34,1108.6,1106.62,0.0,0.004448,1.0,1101.72,1.0,0.0
146,108105.0,2004-08-03,1099.2,1106.62,1099.69,0.0,-0.006262,1.0,1106.62,1.0,0.0
147,108105.0,2004-08-04,1092.4,1102.45,1098.63,0.0,-0.000964,1.0,1099.69,1.0,0.0
148,108105.0,2004-08-05,1079.98,1098.83,1080.7,0.0,-0.01632,1.0,1098.63,1.0,0.0
149,108105.0,2004-08-06,1062.23,1080.7,1063.97,0.0,-0.015481,1.0,1080.7,1.0,0.0
150,108105.0,2004-08-09,1063.97,1069.46,1065.22,0.0,0.001175,1.0,1063.97,1.0,0.0
151,108105.0,2004-08-10,1065.22,1079.04,1079.04,0.0,0.012974,1.0,1065.22,1.0,0.0
152,108105.0,2004-08-11,1065.92,1079.04,1075.79,0.0,-0.003012,1.0,1079.04,1.0,0.0
153,108105.0,2004-08-12,1062.82,1075.79,1063.23,0.0,-0.011675,1.0,1075.79,1.0,0.0
154,108105.0,2004-08-13,1062.82,1075.79,1064.8,0.0,0.001477,1.0,1063.23,1.0,0.0
155,108105.0,2004-08-16,1064.8,1080.66,1079.34,0.0,0.013655,1.0,1064.8,1.0,0.0
156,108105.0,2004-08-17,1079.34,1086.96,1081.71,0.0,0.002196,1.0,1079.34,1.0,0.0
157,108105.0,2004-08-18,1078.93,1095.17,1095.17,0.0,0.012443,1.0,1081.71,1.0,0.0
158,108105.0,2004-08-19,1086.28,1095.17,1091.23,0.0,-0.003598,1.0,1095.17,1.0,0.0
159,108105.0,2004-08-20,1089.57,1100.26,1098.35,0.0,0.006525,1.0,1091.23,1.0,0.0
160,108105.0,2004-08-23,1094.73,1101.4,1095.68,0.0,-0.002431,1.0,1098.35,1.0,0.0
161,108105.0,2004-08-24,1092.82,1100.94,1096.19,0.0,0.000465,1.0,1095.68,1.0,0.0
162,108105.0,2004-08-25,1093.24,1106.29,1104.96,0.0,0.008,1.0,1096.19,1.0,0.0
163,108105.0,2004-08-26,1102.43,1106.78,1105.09,0.0,0.000118,1.0,1104.96,1.0,0.0
164,108105.0,2004-08-27,1104.61,1109.68,1107.77,0.0,0.002425,1.0,1105.09,1.0,0.0
165,108105.0,2004-08-30,1099.15,1107.77,1099.15,0.0,-0.007781,1.0,1107.77,1.0,0.0
166,108105.0,2004-08-31,1094.72,1104.24,1104.24,0.0,0.004631,1.0,1099.15,1.0,0.0
167,108105.0,2004-09-01,1099.11,1109.25,1105.91,0.0,0.001512,1.0,1104.24,1.0,0.0
168,108105.0,2004-09-02,1105.6,1119.11,1118.31,0.0,0.011213,1.0,1105.91,1.0,0.0
169,108105.0,2004-09-03,1113.57,1120.8,1113.63,0.0,-0.004185,1.0,1118.31,1.0,0.0
170,108105.0,2004-09-07,1113.63,1124.08,1121.3,0.0,0.006887,1.0,1113.63,1.0,0.0
171,108105.0,2004-09-08,1116.27,1123.05,1116.27,0.0,-0.004486,1.0,1121.3,1.0,0.0
172,108105.0,2004-09-09,1113.62,1121.3,1118.38,0.0,0.00189,1.0,1116.27,1.0,0.0
173,108105.0,2004-09-10,1114.39,1125.26,1123.92,0.0,0.004954,1.0,1118.38,1.0,0.0
174,108105.0,2004-09-13,1123.35,1129.78,1125.82,0.0,0.00169,1.0,1123.92,1.0,0.0
175,108105.0,2004-09-14,1124.72,1129.46,1128.33,0.0,0.002229,1.0,1125.82,1.0,0.0
176,108105.0,2004-09-15,1119.74,1128.33,1120.37,0.0,-0.007055,1.0,1128.33,1.0,0.0
177,108105.0,2004-09-16,1120.37,1126.06,1123.5,0.0,0.002794,1.0,1120.37,1.0,0.0
178,108105.0,2004-09-17,1123.5,1130.48,1128.55,0.0,0.004495,1.0,1123.5,1.0,0.0
179,108105.0,2004-09-20,1120.34,1128.55,1122.2,0.0,-0.005627,1.0,1128.55,1.0,0.0
180,108105.0,2004-09-21,1122.2,1131.54,1129.3,0.0,0.006327,1.0,1122.2,1.0,0.0
181,108105.0,2004-09-22,1112.67,1129.3,1113.56,0.0,-0.013938,1.0,1129.3,1.0,0.0
182,108105.0,2004-09-23,1108.05,1113.61,1108.36,0.0,-0.00467,1.0,1113.56,1.0,0.0
183,108105.0,2004-09-24,1108.36,1113.81,1110.11,0.0,0.001579,1.0,1108.36,1.0,0.0
184,108105.0,2004-09-27,1103.24,1110.11,1103.52,0.0,-0.005936,1.0,1110.11,1.0,0.0
185,108105.0,2004-09-28,1101.29,1111.77,1110.06,0.0,0.005927,1.0,1103.52,1.0,0.0
186,108105.0,2004-09-29,1107.36,1114.8,1114.8,0.0,0.00427,1.0,1110.06,1.0,0.0
187,108105.0,2004-09-30,1109.61,1116.31,1114.58,0.0,-0.000197,1.0,1114.8,1.0,0.0
188,108105.0,2004-10-01,1114.58,1131.64,1131.5,0.0,0.015181,1.0,1114.58,1.0,0.0
189,108105.0,2004-10-04,1131.5,1140.19,1135.17,0.0,0.003244,1.0,1131.5,1.0,0.0
190,108105.0,2004-10-05,1132.03,1137.97,1134.48,0.0,-0.000608,1.0,1135.17,1.0,0.0
191,108105.0,2004-10-06,1132.94,1142.05,1142.05,0.0,0.006673,1.0,1134.48,1.0,0.0
192,108105.0,2004-10-07,1130.46,1142.05,1130.65,0.0,-0.009982,1.0,1142.05,1.0,0.0
193,108105.0,2004-10-08,1120.19,1132.92,1122.14,0.0,-0.007527,1.0,1130.65,1.0,0.0
194,108105.0,2004-10-11,1122.14,1126.2,1124.39,0.0,0.002005,1.0,1122.14,1.0,0.0
195,108105.0,2004-10-12,1115.77,1124.39,1121.84,0.0,-0.002268,1.0,1124.39,1.0,0.0
196,108105.0,2004-10-13,1109.63,1127.01,1113.65,0.0,-0.0073,1.0,1121.84,1.0,0.0
197,108105.0,2004-10-14,1102.06,1114.97,1103.29,0.0,-0.009303,1.0,1113.65,1.0,0.0
198,108105.0,2004-10-15,1102.14,1113.17,1108.2,0.0,0.00445,1.0,1103.29,1.0,0.0
199,108105.0,2004-10-18,1103.33,1114.46,1114.02,0.0,0.005252,1.0,1108.2,1.0,0.0
200,108105.0,2004-10-19,1103.15,1118.03,1103.23,0.0,-0.009686,1.0,1114.02,1.0,0.0
201,108105.0,2004-10-20,1094.25,1104.09,1103.66,0.0,0.00039,1.0,1103.23,1.0,0.0
202,108105.0,2004-10-21,1098.47,1108.96,1106.49,0.0,0.002564,1.0,1103.66,1.0,0.0
203,108105.0,2004-10-22,1095.29,1108.32,1095.74,0.0,-0.009715,1.0,1106.49,1.0,0.0
204,108105.0,2004-10-25,1090.19,1096.81,1094.81,0.0,-0.000849,1.0,1095.74,1.0,0.0
205,108105.0,2004-10-26,1094.81,1111.1,1111.09,0.0,0.01487,1.0,1094.81,1.0,0.0
206,108105.0,2004-10-27,1107.43,1126.29,1125.4,0.0,0.012879,1.0,1111.09,1.0,0.0
207,108105.0,2004-10-28,1120.57,1130.67,1127.44,0.0,0.001813,1.0,1125.34,1.0,0.0
208,108105.0,2004-10-29,1124.62,1131.44,1130.2,0.0,0.002448,1.0,1127.44,1.0,0.0
209,108105.0,2004-11-01,1127.53,1133.43,1130.51,0.0,0.000274,1.0,1130.2,1.0,0.0
210,108105.0,2004-11-02,1128.12,1140.48,1130.54,0.0,2.7e-05,1.0,1130.51,1.0,0.0
211,108105.0,2004-11-03,1130.54,1147.6,1143.2,0.0,0.011198,1.0,1130.54,1.0,0.0
212,108105.0,2004-11-04,1142.34,1161.67,1161.67,0.0,0.016156,1.0,1143.2,1.0,0.0
213,108105.0,2004-11-05,1160.36,1170.87,1166.17,0.0,0.003874,1.0,1161.67,1.0,0.0
214,108105.0,2004-11-08,1162.32,1166.86,1164.89,0.0,-0.001098,1.0,1166.17,1.0,0.0
215,108105.0,2004-11-09,1162.48,1168.97,1164.08,0.0,-0.000695,1.0,1164.89,1.0,0.0
216,108105.0,2004-11-10,1162.51,1169.35,1162.91,0.0,-0.001005,1.0,1164.08,1.0,0.0
217,108105.0,2004-11-11,1162.91,1174.82,1173.48,0.0,0.009089,1.0,1162.91,1.0,0.0
218,108105.0,2004-11-12,1171.39,1184.17,1184.17,0.0,0.00911,1.0,1173.48,1.0,0.0
219,108105.0,2004-11-15,1179.85,1184.48,1183.81,0.0,-0.000304,1.0,1184.17,1.0,0.0
220,108105.0,2004-11-16,1175.32,1183.81,1175.43,0.0,-0.007079,1.0,1183.81,1.0,0.0
221,108105.0,2004-11-17,1175.43,1188.46,1181.94,0.0,0.005538,1.0,1175.43,1.0,0.0
222,108105.0,2004-11-18,1180.09,1184.9,1183.55,0.0,0.001362,1.0,1181.94,1.0,0.0
223,108105.0,2004-11-19,1169.17,1184.0,1170.34,0.0,-0.011161,1.0,1183.55,1.0,0.0
224,108105.0,2004-11-22,1167.89,1178.18,1177.24,0.0,0.005896,1.0,1170.34,1.0,0.0
225,108105.0,2004-11-23,1171.41,1179.52,1176.94,0.0,-0.000255,1.0,1177.24,1.0,0.0
226,108105.0,2004-11-24,1176.94,1182.46,1181.76,0.0,0.004095,1.0,1176.94,1.0,0.0
227,108105.0,2004-11-26,1181.08,1186.62,1182.65,0.0,0.000753,1.0,1181.76,1.0,0.0
228,108105.0,2004-11-29,1172.37,1186.94,1178.57,0.0,-0.00345,1.0,1182.65,1.0,0.0
229,108105.0,2004-11-30,1173.81,1178.66,1173.82,0.0,-0.00403,1.0,1178.57,1.0,0.0
230,108105.0,2004-12-01,1173.78,1191.37,1191.37,0.0,0.014951,1.0,1173.78,1.0,0.0
231,108105.0,2004-12-02,1186.66,1194.81,1190.33,0.0,-0.000873,1.0,1191.37,1.0,0.0
232,108105.0,2004-12-03,1187.7,1197.46,1191.17,0.0,0.000706,1.0,1190.33,1.0,0.0
233,108105.0,2004-12-06,1185.18,1192.41,1190.25,0.0,-0.000772,1.0,1191.17,1.0,0.0
234,108105.0,2004-12-07,1177.07,1192.19,1177.07,0.0,-0.011073,1.0,1190.25,1.0,0.0
235,108105.0,2004-12-08,1176.8,1184.05,1182.81,0.0,0.004877,1.0,1177.07,1.0,0.0
236,108105.0,2004-12-09,1173.76,1190.51,1189.24,0.0,0.005436,1.0,1182.81,1.0,0.0
237,108105.0,2004-12-10,1185.24,1191.45,1188.0,0.0,-0.001043,1.0,1189.24,1.0,0.0
238,108105.0,2004-12-13,1188.0,1198.77,1198.68,0.0,0.00899,1.0,1188.0,1.0,0.0
239,108105.0,2004-12-14,1197.84,1205.29,1203.38,0.0,0.003921,1.0,1198.68,1.0,0.0
240,108105.0,2004-12-15,1199.44,1206.61,1205.72,0.0,0.001944,1.0,1203.38,1.0,0.0
241,108105.0,2004-12-16,1198.41,1207.97,1203.21,0.0,-0.002082,1.0,1205.72,1.0,0.0
242,108105.0,2004-12-17,1193.44,1203.21,1194.22,0.0,-0.007472,1.0,1203.21,1.0,0.0
243,108105.0,2004-12-20,1193.65,1203.64,1194.65,0.0,0.00036,1.0,1194.2,1.0,0.0
244,108105.0,2004-12-21,1194.65,1205.93,1205.45,0.0,0.00904,1.0,1194.65,1.0,0.0
245,108105.0,2004-12-22,1203.81,1211.42,1209.57,0.0,0.003418,1.0,1205.45,1.0,0.0
246,108105.0,2004-12-23,1208.71,1213.66,1210.13,0.0,0.000463,1.0,1209.57,1.0,0.0
247,108105.0,2004-12-27,1204.92,1214.17,1204.92,0.0,-0.004305,1.0,1210.13,1.0,0.0
248,108105.0,2004-12-28,1204.92,1213.54,1213.54,0.0,0.007154,1.0,1204.92,1.0,0.0
249,108105.0,2004-12-29,1210.95,1213.95,1213.45,0.0,-7.4e-05,1.0,1213.54,1.0,0.0
250,108105.0,2004-12-30,1213.41,1216.47,1213.55,0.0,8.2e-05,1.0,1213.45,1.0,0.0
251,108105.0,2004-12-31,1211.65,1217.33,1211.92,0.0,-0.001343,1.0,1213.55,1.0,0.0
