,secid,date,rate
1487,108105.0,2001-08-16,0.747557
1488,108105.0,2001-08-17,0.730582
1489,108105.0,2001-08-20,0.763219
1490,108105.0,2001-08-21,0.738537
1491,108105.0,2001-08-22,0.741728
1492,108105.0,2001-08-23,0.765089
1493,108105.0,2001-08-24,0.785983
1494,108105.0,2001-08-27,0.809423
1495,108105.0,2001-08-28,0.809572
1496,108105.0,2001-08-29,0.812538
1497,108105.0,2001-08-30,0.789982
1498,108105.0,2001-08-31,0.790198
1499,108105.0,2001-09-04,0.792252
1500,108105.0,2001-09-05,0.808865
1501,108105.0,2001-09-06,0.760294
1502,108105.0,2001-09-07,0.71099
1503,108105.0,2001-09-10,0.753141
1504,108105.0,2001-09-17,0.713144
1505,108105.0,2001-09-18,0.688653
1506,108105.0,2001-09-19,0.51784
1507,108105.0,2001-09-20,0.301364
1508,108105.0,2001-09-21,0.141656
1509,108105.0,2001-09-24,0.0
1510,108105.0,2001-09-25,0.0
1511,108105.0,2001-09-26,0.0
1512,108105.0,2001-09-27,0.0
1513,108105.0,2001-09-28,0.0
1514,108105.0,2001-10-01,0.0
1515,108105.0,2001-10-02,0.0
1516,108105.0,2001-10-03,0.0
1517,108105.0,2001-10-04,0.0
1518,108105.0,2001-10-05,0.0
1519,108105.0,2001-10-08,0.0
1520,108105.0,2001-10-09,0.0
1521,108105.0,2001-10-10,0.0
1522,108105.0,2001-10-11,0.0
1523,108105.0,2001-10-12,0.0
1524,108105.0,2001-10-15,0.113521
1525,108105.0,2001-10-16,0.156954
1526,108105.0,2001-10-17,0.222968
1527,108105.0,2001-10-18,0.28311
1528,108105.0,2001-10-19,0.335831
1529,108105.0,2001-10-22,0.453146
1530,108105.0,2001-10-23,0.474982
1531,108105.0,2001-10-24,0.527375
1532,108105.0,2001-10-25,0.586225
1533,108105.0,2001-10-26,0.629054
1534,108105.0,2001-10-29,0.677397
1535,108105.0,2001-10-30,0.678249
1536,108105.0,2001-10-31,0.734755
1537,108105.0,2001-11-01,0.808654
1538,108105.0,2001-11-02,0.884198
1539,108105.0,2001-11-05,1.053291
1540,108105.0,2001-11-06,1.086498
1541,108105.0,2001-11-07,1.148646
1542,108105.0,2001-11-08,1.214521
1543,108105.0,2001-11-09,1.268574
1544,108105.0,2001-11-12,1.378994
1545,108105.0,2001-11-13,1.410672
1546,108105.0,2001-11-14,1.457068
1547,108105.0,2001-11-15,1.521899
1548,108105.0,2001-11-16,1.550621
1549,108105.0,2001-11-19,1.595468
1550,108105.0,2001-11-20,1.588858
1551,108105.0,2001-11-21,1.619062
1552,108105.0,2001-11-23,1.628969
1553,108105.0,2001-11-26,1.684279
1554,108105.0,2001-11-27,1.675691
1555,108105.0,2001-11-28,1.692397
1556,108105.0,2001-11-29,1.692522
1557,108105.0,2001-11-30,1.701117
1558,108105.0,2001-12-03,1.703571
1559,108105.0,2001-12-04,1.696979
1560,108105.0,2001-12-05,1.711994
1561,108105.0,2001-12-06,1.684724
1562,108105.0,2001-12-07,1.685764
1563,108105.0,2001-12-10,1.680392
1564,108105.0,2001-12-11,1.656701
1565,108105.0,2001-12-12,1.659355
1566,108105.0,2001-12-13,1.674859
1567,108105.0,2001-12-14,1.678354
1568,108105.0,2001-12-17,1.671646
1569,108105.0,2001-12-18,1.653217
1570,108105.0,2001-12-19,1.617328
1571,108105.0,2001-12-20,1.624477
1572,108105.0,2001-12-21,1.630157
1573,108105.0,2001-12-24,1.569682
1574,108105.0,2001-12-26,1.478933
1575,108105.0,2001-12-27,1.373481
1576,108105.0,2001-12-28,1.334506
1577,108105.0,2001-12-31,1.320875
1578,108105.0,2002-01-02,1.305833
1579,108105.0,2002-01-03,1.286423
1580,108105.0,2002-01-04,1.26681
1581,108105.0,2002-01-07,1.24858
1582,108105.0,2002-01-08,1.238117
1583,108105.0,2002-01-09,1.237729
1584,108105.0,2002-01-10,1.208365
1585,108105.0,2002-01-11,1.205106
1586,108105.0,2002-01-14,1.193714
1587,108105.0,2002-01-15,1.190333
1588,108105.0,2002-01-16,1.183097
1589,108105.0,2002-01-17,1.166864
1590,108105.0,2002-01-18,1.172462
1591,108105.0,2002-01-22,1.14751
1592,108105.0,2002-01-23,1.134204
1593,108105.0,2002-01-24,1.115666
1594,108105.0,2002-01-25,1.11619
1595,108105.0,2002-01-28,1.118193
1596,108105.0,2002-01-29,1.114143
1597,108105.0,2002-01-30,1.165042
1598,108105.0,2002-01-31,1.173303
1599,108105.0,2002-02-01,1.174813
1600,108105.0,2002-02-04,1.186885
1601,108105.0,2002-02-05,1.1768
1602,108105.0,2002-02-06,1.167589
1603,108105.0,2002-02-07,1.13688
1604,108105.0,2002-02-08,1.125999
1605,108105.0,2002-02-11,1.100961
1606,108105.0,2002-02-12,1.099322
1607,108105.0,2002-02-13,1.101241
1608,108105.0,2002-02-14,1.093986
1609,108105.0,2002-02-15,1.089275
1610,108105.0,2002-02-19,1.080614
1611,108105.0,2002-02-20,1.110561
1612,108105.0,2002-02-21,1.096646
1613,108105.0,2002-02-22,1.104156
1614,108105.0,2002-02-25,1.106392
1615,108105.0,2002-02-26,1.104601
1616,108105.0,2002-02-27,1.112148
1617,108105.0,2002-02-28,1.115209
1618,108105.0,2002-03-01,1.105543
1619,108105.0,2002-03-04,1.107769
1620,108105.0,2002-03-05,1.097609
1621,108105.0,2002-03-06,1.094323
1622,108105.0,2002-03-07,1.093844
1623,108105.0,2002-03-08,1.090711
1624,108105.0,2002-03-11,1.086126
1625,108105.0,2002-03-12,1.072289
1626,108105.0,2002-03-13,1.063835
1627,108105.0,2002-03-14,1.062539
1628,108105.0,2002-03-15,1.05741
1629,108105.0,2002-03-18,1.051692
1630,108105.0,2002-03-19,1.043818
1631,108105.0,2002-03-20,1.040029
1632,108105.0,2002-03-21,1.029935
1633,108105.0,2002-03-22,1.041943
1634,108105.0,2002-03-25,1.039254
1635,108105.0,2002-03-26,1.038837
1636,108105.0,2002-03-27,1.043455
1637,108105.0,2002-03-28,1.046023
1638,108105.0,2002-04-01,1.025295
1639,108105.0,2002-04-02,1.027707
1640,108105.0,2002-04-03,1.052431
1641,108105.0,2002-04-04,1.050144
1642,108105.0,2002-04-05,1.063881
1643,108105.0,2002-04-08,1.065159
1644,108105.0,2002-04-09,1.074578
1645,108105.0,2002-04-10,1.063222
1646,108105.0,2002-04-11,1.065918
1647,108105.0,2002-04-12,1.064832
1648,108105.0,2002-04-15,1.065619
1649,108105.0,2002-04-16,1.066303
1650,108105.0,2002-04-17,1.062544
1651,108105.0,2002-04-18,1.045274
1652,108105.0,2002-04-19,1.042698
1653,108105.0,2002-04-22,1.042311
1654,108105.0,2002-04-23,1.055089
1655,108105.0,2002-04-24,1.042002
1656,108105.0,2002-04-25,1.035375
1657,108105.0,2002-04-26,0.953202
1658,108105.0,2002-04-29,0.94091
1659,108105.0,2002-04-30,0.952455
1660,108105.0,2002-05-01,0.942115
1661,108105.0,2002-05-02,0.936737
1662,108105.0,2002-05-03,0.932616
1663,108105.0,2002-05-06,0.875556
1664,108105.0,2002-05-07,0.851414
1665,108105.0,2002-05-08,0.856748
1666,108105.0,2002-05-09,0.860838
1667,108105.0,2002-05-10,0.851107
1668,108105.0,2002-05-13,0.846094
1669,108105.0,2002-05-14,0.845759
1670,108105.0,2002-05-15,0.872795
1671,108105.0,2002-05-16,0.872506
1672,108105.0,2002-05-17,0.874014
1673,108105.0,2002-05-20,0.876906
1674,108105.0,2002-05-21,0.881533
1675,108105.0,2002-05-22,0.886085
1676,108105.0,2002-05-23,0.888721
1677,108105.0,2002-05-24,0.881552
1678,108105.0,2002-05-28,0.864034
1679,108105.0,2002-05-29,0.863566
1680,108105.0,2002-05-30,0.866073
1681,108105.0,2002-05-31,0.866871
1682,108105.0,2002-06-03,0.835489
1683,108105.0,2002-06-04,0.855781
1684,108105.0,2002-06-05,0.84788
1685,108105.0,2002-06-06,0.841742
1686,108105.0,2002-06-07,0.836012
1687,108105.0,2002-06-10,0.841957
1688,108105.0,2002-06-11,0.838036
1689,108105.0,2002-06-12,0.828651
1690,108105.0,2002-06-13,0.844849
1691,108105.0,2002-06-14,0.854943
1692,108105.0,2002-06-17,0.846275
1693,108105.0,2002-06-18,0.924308
1694,108105.0,2002-06-19,0.902931
1695,108105.0,2002-06-20,0.912651
1696,108105.0,2002-06-21,0.889766
1697,108105.0,2002-06-24,0.960542
1698,108105.0,2002-06-25,0.904027
1699,108105.0,2002-06-26,0.934613
1700,108105.0,2002-06-27,0.963377
1701,108105.0,2002-06-28,0.963469
1702,108105.0,2002-07-01,0.950957
1703,108105.0,2002-07-02,0.914157
1704,108105.0,2002-07-03,0.901475
1705,108105.0,2002-07-05,0.9568
1706,108105.0,2002-07-08,0.986303
1707,108105.0,2002-07-09,1.012549
1708,108105.0,2002-07-10,0.985393
1709,108105.0,2002-07-11,0.97008
1710,108105.0,2002-07-12,0.894427
1711,108105.0,2002-07-15,0.910765
1712,108105.0,2002-07-16,0.950751
1713,108105.0,2002-07-17,0.920291
1714,108105.0,2002-07-18,0.79368
1715,108105.0,2002-07-19,0.654561
1716,108105.0,2002-07-22,0.5702
1717,108105.0,2002-07-23,0.508703
1718,108105.0,2002-07-24,0.525841
1719,108105.0,2002-07-25,0.473712
1720,108105.0,2002-07-26,0.504227
1721,108105.0,2002-07-29,0.45262
1722,108105.0,2002-07-30,0.483251
1723,108105.0,2002-07-31,0.500017
1724,108105.0,2002-08-01,0.502702
1725,108105.0,2002-08-02,0.534835
1726,108105.0,2002-08-05,0.512136
1727,108105.0,2002-08-06,0.535822
1728,108105.0,2002-08-07,0.525616
1729,108105.0,2002-08-08,0.526589
1730,108105.0,2002-08-09,0.522655
1731,108105.0,2002-08-12,0.542821
1732,108105.0,2002-08-13,0.561115
1733,108105.0,2002-08-14,0.599317
1734,108105.0,2002-08-15,0.652789
1735,108105.0,2002-08-16,0.730354
1736,108105.0,2002-08-19,0.777867
1737,108105.0,2002-08-20,0.797719
1738,108105.0,2002-08-21,0.834943
1739,108105.0,2002-08-22,0.932624
1740,108105.0,2002-08-23,0.955434
1741,108105.0,2002-08-26,0.992258
1742,108105.0,2002-08-27,0.999851
1743,108105.0,2002-08-28,1.013949
1744,108105.0,2002-08-29,1.053443
1745,108105.0,2002-08-30,1.079592
1746,108105.0,2002-09-03,1.123787
1747,108105.0,2002-09-04,1.129974
1748,108105.0,2002-09-05,1.181586
1749,108105.0,2002-09-06,1.204712
1750,108105.0,2002-09-09,1.240665
1751,108105.0,2003-02-24,1.711231
1752,108105.0,2003-02-25,1.717085
1753,108105.0,2003-02-26,1.714495
1754,108105.0,2003-02-27,1.717706
1755,108105.0,2003-02-28,1.712878
1756,108105.0,2003-03-03,1.727567
1757,108105.0,2003-03-04,1.733894
1758,108105.0,2003-03-05,1.733942
1759,108105.0,2003-03-06,1.730913
1760,108105.0,2003-03-07,1.736063
1761,108105.0,2003-03-10,1.722801
1762,108105.0,2003-03-11,1.699131
1763,108105.0,2003-03-12,1.692324
1764,108105.0,2003-03-13,1.697648
1765,108105.0,2003-03-14,1.693099
1766,108105.0,2003-03-17,1.690924
1767,108105.0,2003-03-18,1.693997
1768,108105.0,2003-03-19,1.696116
1769,108105.0,2003-03-20,1.698194
1770,108105.0,2003-03-21,1.706642
1771,108105.0,2003-03-24,1.731272
1772,108105.0,2003-03-25,1.749737
1773,108105.0,2003-03-26,1.762599
1774,108105.0,2003-03-27,1.778127
1775,108105.0,2003-03-28,1.777863
1776,108105.0,2003-03-31,1.783808
1777,108105.0,2003-04-01,1.791702
1778,108105.0,2003-04-02,1.80863
1779,108105.0,2003-04-03,1.833441
1780,108105.0,2003-04-04,1.870908
1781,108105.0,2003-04-07,1.887671
1782,108105.0,2003-04-08,1.919153
1783,108105.0,2003-04-09,1.942583
1784,108105.0,2003-04-10,1.940212
1785,108105.0,2003-04-11,1.961966
1786,108105.0,2003-04-14,1.985462
1787,108105.0,2003-04-15,1.961988
1788,108105.0,2003-04-16,2.00721
1789,108105.0,2003-04-17,2.045737
1790,108105.0,2003-04-21,2.06254
1791,108105.0,2003-04-22,2.091448
1792,108105.0,2003-04-23,2.106203
1793,108105.0,2003-04-24,2.09829
1794,108105.0,2003-04-25,2.099913
1795,108105.0,2003-04-28,2.111637
1796,108105.0,2003-04-29,2.117533
1797,108105.0,2003-04-30,2.12512
1798,108105.0,2003-05-01,2.135192
1799,108105.0,2003-05-02,2.158066
1800,108105.0,2003-05-05,2.152981
1801,108105.0,2003-05-06,2.139223
1802,108105.0,2003-05-07,2.118671
1803,108105.0,2003-05-08,2.107214
1804,108105.0,2003-05-09,2.106867
1805,108105.0,2003-05-12,2.108406
1806,108105.0,2003-05-13,2.104334
1807,108105.0,2003-05-14,2.073261
1808,108105.0,2003-05-15,2.060423
1809,108105.0,2003-05-16,2.052749
1810,108105.0,2003-05-19,2.041239
1811,108105.0,2003-05-20,2.037049
1812,108105.0,2003-05-21,2.028606
1813,108105.0,2003-05-22,2.037893
1814,108105.0,2003-05-23,2.037724
1815,108105.0,2003-05-27,2.032113
1816,108105.0,2003-05-28,2.024856
1817,108105.0,2003-05-29,2.025245
1818,108105.0,2003-05-30,2.020947
1819,108105.0,2003-06-02,2.004401
1820,108105.0,2003-06-03,1.997507
1821,108105.0,2003-06-04,1.980415
1822,108105.0,2003-06-05,1.967329
1823,108105.0,2003-06-06,1.965537
1824,108105.0,2003-06-09,1.961012
1825,108105.0,2003-06-10,1.943307
1826,108105.0,2003-06-11,1.947837
1827,108105.0,2003-06-12,1.942169
1828,108105.0,2003-06-13,1.931014
1829,108105.0,2003-06-16,1.899372
1830,108105.0,2003-06-17,1.904998
1831,108105.0,2003-06-18,1.920525
1832,108105.0,2003-06-19,1.916847
1833,108105.0,2003-06-20,1.974733
1834,108105.0,2003-06-23,1.964828
1835,108105.0,2003-06-24,1.967039
1836,108105.0,2003-06-25,1.965051
1837,108105.0,2003-06-26,1.969682
1838,108105.0,2003-06-27,1.973951
1839,108105.0,2004-09-28,1.475465
1840,108105.0,2004-09-29,1.473178
1841,108105.0,2004-09-30,1.482148
1842,108105.0,2004-10-01,1.468079
1843,108105.0,2004-10-04,1.454876
1844,108105.0,2004-10-05,1.43116
1845,108105.0,2004-10-06,1.416865
1846,108105.0,2004-10-07,1.403239
1847,108105.0,2004-10-08,1.403225
1848,108105.0,2004-10-11,1.393132
1849,108105.0,2004-10-12,1.393571
1850,108105.0,2004-10-13,1.401959
1851,108105.0,2004-10-14,1.403926
1852,108105.0,2004-10-15,1.407968
1853,108105.0,2004-10-18,1.416831
1854,108105.0,2004-10-19,1.4219
1855,108105.0,2004-10-20,1.434218
1856,108105.0,2004-10-21,1.456048
1857,108105.0,2004-10-22,1.471187
1858,108105.0,2004-10-25,1.487676
1859,108105.0,2004-10-26,1.490155
1860,108105.0,2004-10-27,1.498699
1861,108105.0,2004-10-28,1.50644
1862,108105.0,2004-10-29,1.506038
1863,108105.0,2004-11-01,1.505727
1864,108105.0,2004-11-02,1.506895
1865,108105.0,2004-11-03,1.496504
1866,108105.0,2004-11-04,1.508428
1867,108105.0,2004-11-05,1.490952
1868,108105.0,2004-11-08,1.49656
1869,108105.0,2004-11-09,1.488068
1870,108105.0,2004-11-10,1.481445
1871,108105.0,2004-11-11,1.499807
1872,108105.0,2004-11-12,1.496689
1873,108105.0,2004-11-15,1.472397
1874,108105.0,2004-11-16,1.446384
1875,108105.0,2004-11-17,1.442717
1876,108105.0,2004-11-18,1.427355
1877,108105.0,2004-11-19,1.421721
1878,108105.0,2002-09-10,1.246611
1879,108105.0,2002-09-11,1.274957
1880,108105.0,2002-09-12,1.297268
1881,108105.0,2002-09-13,1.316066
1882,108105.0,2002-09-16,1.345221
1883,108105.0,2002-09-17,1.342874
1884,108105.0,2002-09-18,1.31922
1885,108105.0,2002-09-19,1.36658
1886,108105.0,2002-09-20,1.343489
1887,108105.0,2002-09-23,1.386312
1888,108105.0,2002-09-24,1.400771
1889,108105.0,2002-09-25,1.467862
1890,108105.0,2002-09-26,1.482938
1891,108105.0,2002-09-27,1.470925
1892,108105.0,2002-09-30,1.503181
1893,108105.0,2002-10-01,1.531543
1894,108105.0,2002-10-02,1.559088
1895,108105.0,2002-10-03,1.567917
1896,108105.0,2002-10-04,1.614264
1897,108105.0,2002-10-07,1.667218
1898,108105.0,2002-10-08,1.672796
1899,108105.0,2002-10-09,1.70849
1900,108105.0,2002-10-10,1.707232
1901,108105.0,2002-10-11,1.714535
1902,108105.0,2002-10-14,1.715971
1903,108105.0,2002-10-15,1.712953
1904,108105.0,2002-10-16,1.719672
1905,108105.0,2002-10-17,1.71952
1906,108105.0,2002-10-18,1.729879
1907,108105.0,2002-10-21,1.768755
1908,108105.0,2002-10-22,1.764975
1909,108105.0,2002-10-23,1.757411
1910,108105.0,2002-10-24,1.763212
1911,108105.0,2002-10-25,1.7587
1912,108105.0,2002-10-28,1.761975
1913,108105.0,2002-10-29,1.762584
1914,108105.0,2002-10-30,1.765119
1915,108105.0,2002-10-31,1.773302
1916,108105.0,2002-11-01,1.785975
1917,108105.0,2002-11-04,1.793746
1918,108105.0,2002-11-05,1.802005
1919,108105.0,2002-11-06,1.797177
1920,108105.0,2002-11-07,1.793044
1921,108105.0,2002-11-08,1.793048
1922,108105.0,2002-11-11,1.790168
1923,108105.0,2003-06-30,1.942139
1924,108105.0,2003-07-01,1.937196
1925,108105.0,2003-07-02,1.930159
1926,108105.0,2003-07-03,1.952084
1927,108105.0,2003-07-07,1.961499
1928,108105.0,2003-07-08,1.94876
1929,108105.0,2003-07-09,1.929488
1930,108105.0,2003-07-10,1.903317
1931,108105.0,2003-07-11,1.887547
1932,108105.0,2003-07-14,1.873955
1933,108105.0,2003-07-15,1.846247
1934,108105.0,2003-07-16,1.814248
1935,108105.0,2003-07-17,1.807918
1936,108105.0,2003-07-18,1.819138
1937,108105.0,2003-07-21,1.824113
1938,108105.0,2003-07-22,1.806606
1939,108105.0,2003-07-23,1.810537
1940,108105.0,2003-07-24,1.812422
1941,108105.0,2003-07-25,1.815172
1942,108105.0,2003-07-28,1.807805
1943,108105.0,2003-07-29,1.811095
1944,108105.0,2003-07-30,1.814623
1945,108105.0,2003-07-31,1.818564
1946,108105.0,2003-08-01,1.820202
1947,108105.0,2003-08-04,1.826441
1948,108105.0,2003-08-05,1.811091
1949,108105.0,2003-08-06,1.811352
1950,108105.0,2003-08-07,1.817809
1951,108105.0,2003-08-08,1.824055
1952,108105.0,2003-08-11,1.828092
1953,108105.0,2003-08-12,1.83308
1954,108105.0,2003-08-13,1.84087
1955,108105.0,2003-08-14,1.841044
1956,108105.0,2003-08-15,1.843706
1957,108105.0,2003-08-18,1.84496
1958,108105.0,2003-08-19,1.84993
1959,108105.0,2003-08-20,1.84788
1960,108105.0,2003-08-21,1.847147
1961,108105.0,2003-08-22,1.850788
1962,108105.0,2003-08-25,1.855666
1963,108105.0,2003-08-26,1.856962
1964,108105.0,2003-08-27,1.857221
1965,108105.0,2003-08-28,1.862241
1966,108105.0,2003-08-29,1.865333
1967,108105.0,2003-09-02,1.863983
1968,108105.0,2003-09-03,1.860272
1969,108105.0,2003-09-04,1.857012
1970,108105.0,2003-09-05,1.855678
1971,108105.0,2003-09-08,1.854147
1972,108105.0,2003-09-09,1.853759
1973,108105.0,2003-09-10,1.849078
1974,108105.0,2003-09-11,1.849961
1975,108105.0,2003-09-12,1.849942
1976,108105.0,2003-09-15,1.850451
1977,108105.0,2003-09-16,1.850824
1978,108105.0,2003-09-17,1.850432
1979,108105.0,2003-09-18,1.850954
1980,108105.0,2003-09-19,1.851539
1981,108105.0,2003-09-22,1.839986
1982,108105.0,2003-09-23,1.836166
1983,108105.0,2003-09-24,1.829194
1984,108105.0,2003-09-25,1.82037
1985,108105.0,2003-09-26,1.818745
1986,108105.0,2003-09-29,1.816089
1987,108105.0,2003-09-30,1.808775
1988,108105.0,2003-10-01,1.804369
1989,108105.0,2003-10-02,1.800744
1990,108105.0,2003-10-03,1.796052
1991,108105.0,2003-10-06,1.791389
1992,108105.0,2003-10-07,1.786837
1993,108105.0,2003-10-08,1.760615
1994,108105.0,2003-10-09,1.76058
1995,108105.0,2003-10-10,1.687395
1996,108105.0,2003-10-13,1.682439
1997,108105.0,2003-10-14,1.681819
1998,108105.0,2003-10-15,1.668722
1999,108105.0,2003-10-16,1.660797
2000,108105.0,2003-10-17,1.654575
2001,108105.0,2003-10-20,1.634618
2002,108105.0,2003-10-21,1.621044
2003,108105.0,2003-10-22,1.613151
2004,108105.0,2003-10-23,1.568855
2005,108105.0,2003-10-24,1.560284
2006,108105.0,2003-10-27,1.556412
2007,108105.0,2003-10-28,1.562851
2008,108105.0,2003-10-29,1.566481
2009,108105.0,2003-10-30,1.50512
2010,108105.0,2003-10-31,1.510645
2011,108105.0,2003-11-03,1.469505
2012,108105.0,2003-11-04,1.468904
2013,108105.0,2003-11-05,1.46224
2014,108105.0,2003-11-06,1.493745
2015,108105.0,2003-11-07,1.512603
2016,108105.0,2003-11-10,1.49613
2017,108105.0,2003-11-11,1.502339
2018,108105.0,2003-11-12,1.496912
2019,108105.0,2003-11-13,1.493837
2020,108105.0,2003-11-14,1.487499
2021,108105.0,2003-11-17,1.49167
2022,108105.0,2003-11-18,1.497142
2023,108105.0,2003-11-19,1.501089
2024,108105.0,2003-11-20,1.497871
2025,108105.0,2003-11-21,1.480753
2026,108105.0,2003-11-24,1.481914
2027,108105.0,2003-11-25,1.482897
2028,108105.0,2003-11-26,1.479242
2029,108105.0,2003-11-28,1.47961
2030,108105.0,2003-12-01,1.478216
2031,108105.0,2003-12-02,1.477674
2032,108105.0,2003-12-03,1.473414
2033,108105.0,2003-12-04,1.466779
2034,108105.0,2003-12-05,1.46114
2035,108105.0,2003-12-08,1.45667
2036,108105.0,2003-12-09,1.45337
2037,108105.0,2003-12-10,1.449625
2038,108105.0,2003-12-11,1.442976
2039,108105.0,2003-12-12,1.437358
2040,108105.0,2003-12-15,1.43319
2041,108105.0,2003-12-16,1.436064
2042,108105.0,2003-12-17,1.430932
2043,108105.0,2003-12-18,1.420254
2044,108105.0,2003-12-19,1.438087
2045,108105.0,2003-12-22,1.416681
2046,108105.0,2003-12-23,1.374861
2047,108105.0,2003-12-24,1.398224
2048,108105.0,2003-12-26,1.504884
2049,108105.0,2003-12-29,1.53784
2050,108105.0,2003-12-30,1.572133
2051,108105.0,2003-12-31,1.568111
2052,108105.0,2004-01-02,1.608576
2053,108105.0,2004-01-05,1.654614
2054,108105.0,2004-01-06,1.662449
2055,108105.0,2004-01-07,1.672708
2056,108105.0,2004-01-08,1.710514
2057,108105.0,2004-01-09,1.712231
2058,108105.0,2004-01-12,1.671599
2059,108105.0,2004-01-13,1.657904
2060,108105.0,2004-01-14,1.636885
2061,108105.0,2004-01-15,1.610668
2062,108105.0,2004-01-16,1.624561
2063,108105.0,2004-01-20,1.623189
2064,108105.0,2004-01-21,1.622665
2065,108105.0,2004-01-22,1.623301
2066,108105.0,2004-01-23,1.62063
2067,108105.0,2004-01-26,1.637934
2068,108105.0,2004-01-27,1.641816
2069,108105.0,2004-01-28,1.634429
2070,108105.0,2004-01-29,1.65335
2071,108105.0,2004-01-30,1.659441
2072,108105.0,2004-02-02,1.645484
2073,108105.0,2004-02-03,1.654872
2074,108105.0,2004-02-04,1.681454
2075,108105.0,2004-02-05,1.682818
2076,108105.0,2004-02-06,1.647395
2077,108105.0,2004-02-09,1.64286
2078,108105.0,2004-02-10,1.64929
2079,108105.0,2004-02-11,1.659411
2080,108105.0,2004-02-12,1.659966
2081,108105.0,2004-02-13,1.658391
2082,108105.0,2004-02-17,1.65538
2083,108105.0,2004-02-18,1.654315
2084,108105.0,2004-02-19,1.657572
2085,108105.0,2004-02-20,1.665169
2086,108105.0,2004-02-23,1.659375
2087,108105.0,2004-02-24,1.658681
2088,108105.0,2004-02-25,1.68064
2089,108105.0,2004-02-26,1.684026
2090,108105.0,2004-02-27,1.690349
2091,108105.0,2004-03-01,1.692495
2092,108105.0,2004-03-02,1.691444
2093,108105.0,2004-03-03,1.681415
2094,108105.0,2004-03-04,1.670728
2095,108105.0,2004-03-05,1.661884
2096,108105.0,2004-03-08,1.662789
2097,108105.0,2004-03-09,1.661385
2098,108105.0,2004-03-10,1.648905
2099,108105.0,2004-03-11,1.641982
2100,108105.0,2004-03-12,1.631265
2101,108105.0,2004-03-15,1.642138
2102,108105.0,2004-03-16,1.637562
2103,108105.0,2004-03-17,1.637856
2104,108105.0,2004-03-18,1.632286
2105,108105.0,2004-03-19,1.624111
2106,108105.0,2004-03-22,1.624479
2107,108105.0,2004-03-23,1.612962
2108,108105.0,2004-03-24,1.62477
2109,108105.0,2004-03-25,1.619491
2110,108105.0,2004-03-26,1.620963
2111,108105.0,2004-03-29,1.625573
2112,108105.0,2004-03-30,1.627783
2113,108105.0,2004-03-31,1.623014
2114,108105.0,2004-04-01,1.625553
2115,108105.0,2004-04-02,1.621245
2116,108105.0,2004-04-05,1.62248
2117,108105.0,2004-04-06,1.629731
2118,108105.0,2004-04-07,1.626173
2119,108105.0,2004-04-08,1.626654
2120,108105.0,2004-04-12,1.623693
2121,108105.0,2004-04-13,1.628461
2122,108105.0,2004-04-14,1.611824
2123,108105.0,2004-04-15,1.613895
2124,108105.0,2004-04-16,1.615283
2125,108105.0,2004-04-19,1.61416
2126,108105.0,2004-04-20,1.610749
2127,108105.0,2004-04-21,1.610383
2128,108105.0,2004-04-22,1.609253
2129,108105.0,2004-04-23,1.606336
2130,108105.0,2004-04-26,1.610327
2131,108105.0,2004-04-27,1.610526
2132,108105.0,2004-04-28,1.615375
2133,108105.0,2004-04-29,1.619321
2134,108105.0,2004-04-30,1.622032
2135,108105.0,2004-05-03,1.623208
2136,108105.0,2004-05-04,1.615632
2137,108105.0,2004-05-05,1.621675
2138,108105.0,2004-05-06,1.625718
2139,108105.0,2004-05-07,1.619629
2140,108105.0,2004-05-10,1.616204
2141,108105.0,2004-05-11,1.611848
2142,108105.0,2004-05-12,1.59464
2143,108105.0,2004-05-13,1.593111
2144,108105.0,2004-05-14,1.599558
2145,108105.0,2004-05-17,1.633495
2146,108105.0,2004-05-18,1.641199
2147,108105.0,2004-05-19,1.64368
2148,108105.0,2004-05-20,1.662377
2149,108105.0,2004-05-21,1.66666
2150,108105.0,2004-05-24,1.676239
2151,108105.0,2004-05-25,1.678516
2152,108105.0,2004-05-26,1.678602
2153,108105.0,2004-05-27,1.675238
2154,108105.0,2004-05-28,1.672171
2155,108105.0,2004-06-01,1.671016
2156,108105.0,2004-06-02,1.666332
2157,108105.0,2004-06-03,1.664803
2158,108105.0,2004-06-04,1.661903
2159,108105.0,2004-06-07,1.657532
2160,108105.0,2004-06-08,1.648086
2161,108105.0,2004-06-09,1.653818
2162,108105.0,2004-06-10,1.643985
2163,108105.0,2004-06-14,1.643404
2164,108105.0,2004-06-15,1.649712
2165,108105.0,2004-06-16,1.646019
2166,108105.0,2004-06-17,1.644017
2167,108105.0,2004-06-18,1.625173
2168,108105.0,2004-06-21,1.617347
2169,108105.0,2004-06-22,1.597671
2170,108105.0,2004-06-23,1.578126
2171,108105.0,2004-06-24,1.565444
2172,108105.0,2004-06-25,1.554809
2173,108105.0,2004-06-28,1.557915
2174,108105.0,2004-06-29,1.545618
2175,108105.0,2004-06-30,1.532823
2176,108105.0,2004-07-01,1.516858
2177,108105.0,2004-07-02,1.510505
2178,108105.0,2004-07-06,1.496984
2179,108105.0,2004-07-07,1.478067
2180,108105.0,2004-07-08,1.514929
2181,108105.0,2004-07-09,1.510845
2182,108105.0,2004-07-12,1.511552
2183,108105.0,2004-07-13,1.502275
2184,108105.0,2004-07-14,1.499289
2185,108105.0,2004-07-15,1.492645
2186,108105.0,2004-07-16,1.48908
